Length Categories,2005,2015,2025,Percentual increase,Absolute increase
1-25,145,1073,1522,950,1377
26-50,472,1872,2346,397,1874
51-75,574,1478,1735,202,1161
76-100,24,141,191,696,167
101-125,57,541,605,961,548
126-150,6,148,163,2617,157
151-175,2,34,40,1900,38
176-200,3,21,40,1233,37
201-225,22,118,129,486,107
226-250,43,148,165,284,122
251-275,9,170,174,1833,165
276-300,8,84,88,1000,80
301+,14,184,220,1471,206
